"Track","RaceNumber","HorsesRunning"
"BEL","2","13"
"BEL","4","10"
"BEL","5","10"
"BEL","7","9"
"BEL","8","10"
"BEL","9","12"
"CT","3","10"
"CT","5","9"
"CT","7","10"
"CT","8","11"
"DED","1","11"
"DED","2","10"
"DED","3","12"
"DED","4","12"
"DED","5","12"
"DED","6","10"
"DED","7","11"
"DED","8","10"
"DED","9","12"
"DEL","3","11"
"DEL","4","9"
"DEL","7","10"
"DEL","8","10"
"EVD","6","10"
"EVD","7","9"
"EVD","8","9"
"GP","6","9"
"GP","8","10"
"IND","4","14"
"IND","6","14"
"KEE","2","11"
"KEE","6","16"
"KEE","8","9"
"KEE","9","12"
"LRL","1","16"
"LRL","3","9"
"LRL","5","16"
"LRL","6","11"
"LRL","7","9"
"LRL","9","11"
"PID","5","14"
"PID","6","12"
"PID","7","10"
"PID","9","12"
"RP","2","10"
"RP","3","9"
"RP","4","10"
"RP","6","10"
"RP","7","10"
"RP","8","10"
"RP","9","10"
