"Track","RaceNumber","HorsesRunning"
"BEL","3","11"
"BEL","4","9"
"BEL","5","11"
"BEL","6","11"
"BEL","7","10"
"BEL","8","12"
"BEL","10","12"
"CT","3","9"
"CT","7","9"
"CT","9","10"
"EQA","2","13"
"EQA","3","15"
"EQC","3","12"
"EVD","2","10"
"EVD","3","10"
"EVD","4","9"
"EVD","5","10"
"EVD","6","10"
"EVD","7","10"
"EVD","8","10"
"GPW","1","12"
"GPW","2","11"
"GPW","7","14"
"GPW","8","10"
"GPW","9","13"
"HAW","1","14"
"HAW","2","10"
"HAW","3","14"
"HAW","5","13"
"HAW","6","9"
"HAW","7","14"
"HAW","9","14"
"KEE","4","12"
"KEE","5","9"
"KEE","6","9"
"KEE","7","14"
"KEE","8","9"
"KEE","9","15"
"KEE","10","9"
"LA","1","9"
"LA","5","10"
"LA","6","9"
"LA","7","9"
"LRL","2","16"
"LRL","4","12"
"LRL","6","15"
"LRL","9","15"
"MVR","8","9"
"PEN","3","9"
"RP","4","9"
"RP","5","11"
"RP","6","11"
"RP","7","10"
"RP","9","12"
"SA","9","12"
"WRD","6","10"
"WRD","8","10"
"WRD","9","10"
"WRD","11","10"
"WRD","12","10"
