"Track","RaceNumber","HorsesRunning"
"AP","8","12"
"BEL","1","10"
"BEL","5","10"
"BEL","6","14"
"BEL","9","15"
"BTP","1","10"
"BTP","4","12"
"CBY","6","15"
"CBY","8","13"
"CD","2","11"
"CD","3","10"
"CD","5","10"
"CD","6","10"
"CD","7","9"
"CD","8","14"
"CT","5","10"
"CT","7","10"
"CT","8","11"
"DED","9","9"
"DEL","3","14"
"DEL","5","14"
"DEL","7","10"
"DEL","8","9"
"EVD","8","10"
"HOU","1","9"
"HOU","3","10"
"HOU","4","10"
"HOU","5","10"
"HOU","6","9"
"HOU","7","10"
"HOU","8","10"
"HOU","9","10"
"HOU","10","10"
"IND","2","9"
"IND","3","10"
"IND","5","9"
"IND","6","10"
"IND","7","11"
