"Track","RaceNumber","HorsesRunning"
"AZD","6","9"
"AZD","7","9"
"AZD","8","9"
"AZD","9","10"
"BTP","4","10"
"BTP","8","12"
"CBY","3","12"
"CBY","6","10"
"CBY","9","10"
"DED","1","10"
"DED","2","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","9"
"DED","10","10"
"FAN","5","9"
"FL","7","10"
"FMT","5","9"
"FMT","8","9"
"FMT","9","10"
"FMT","11","10"
"FMT","12","9"
"GRP","3","9"
"GRP","5","10"
"GRP","6","10"
"GRP","7","10"
"IND","6","13"
"IND","8","13"
"IND","9","11"
"IND","10","12"
"LAD","5","9"
"MNR","1","12"
"MNR","8","12"
"PEN","1","9"
"PEN","3","10"
"PEN","6","11"
"PRX","2","10"
"PRX","4","9"
"PRX","7","10"
"PRX","8","13"
"PRX","9","9"
"PRX","10","12"
"PRX","11","14"
"TDN","2","11"
"TDN","4","10"
"TDN","5","9"
"TDN","7","9"
