"Track","RaceNumber","HorsesRunning"
"AQU","1","11"
"AQU","2","11"
"AQU","6","16"
"AQU","7","10"
"AQU","10","10"
"CD","3","9"
"CD","6","9"
"CD","7","13"
"CD","10","13"
"CD","12","12"
"CT","6","9"
"CT","7","11"
"DED","1","9"
"DED","4","10"
"DED","5","10"
"DED","6","11"
"DED","7","10"
"DED","8","10"
"DED","9","11"
"DMR","3","10"
"DMR","5","9"
"DMR","8","9"
"DMR","9","12"
"EQA","1","11"
"EQA","2","10"
"EQA","4","11"
"EQA","5","11"
"EVD","1","9"
"EVD","2","9"
"EVD","3","9"
"EVD","4","9"
"EVD","5","9"
"EVD","6","9"
"EVD","7","10"
"EVD","8","9"
"EVD","9","10"
"EVD","10","9"
"EVD","11","9"
"EVD","12","9"
"EVD","13","9"
"FG","2","12"
"FG","4","11"
"FG","6","10"
"FG","8","14"
"FG","9","12"
"GG","3","11"
"GG","7","9"
"GG","9","10"
"HAW","3","14"
"HAW","6","9"
"HAW","8","9"
"LRL","3","16"
"LRL","5","11"
"LRL","6","14"
"LRL","7","11"
"LRL","8","10"
"LRL","9","11"
"MVR","8","12"
"PEN","3","10"
"PEN","4","9"
"PEN","6","10"
"PEN","8","9"
"RP","2","9"
"RP","4","9"
"RP","5","9"
"RP","6","9"
"RP","7","12"
"RP","9","9"
"TAM","1","10"
"TAM","2","10"
"TAM","3","10"
"TAM","4","11"
"TAM","7","11"
"TAM","8","9"
"TAM","9","10"
