"Track","RaceNumber","HorsesRunning"
"CT","4","9"
"CT","5","10"
"CT","6","10"
"CT","7","10"
"CT","8","11"
"DED","1","12"
"DED","3","12"
"DED","4","9"
"DED","5","12"
"DED","6","12"
"DED","7","10"
"DED","8","12"
"DED","9","12"
"FG","2","9"
"FG","3","9"
"FG","4","11"
"FG","6","10"
"FG","7","13"
"FG","8","15"
"FG","9","10"
"GP","1","10"
"GP","5","10"
"GP","6","10"
"GP","8","9"
"GP","10","9"
"HOU","3","10"
"HOU","5","10"
"HOU","7","10"
"HOU","8","10"
"HOU","10","10"
"TP","1","12"
"TP","2","10"
"TP","3","9"
"TP","4","10"
"TP","5","14"
"TP","7","9"
"TP","8","14"
"TUP","1","9"
"TUP","7","11"
