"Track","RaceNumber","HorsesRunning"
"BEL","5","11"
"BEL","6","11"
"BEL","7","9"
"BEL","8","12"
"BEL","10","13"
"CD","8","11"
"CD","10","10"
"EQC","3","12"
"EQC","4","9"
"GG","1","9"
"GG","4","11"
"GG","7","9"
"GG","10","9"
"GP","1","13"
"GP","5","11"
"GP","7","13"
"GP","9","15"
"GP","11","11"
"GP","12","16"
"LS","1","12"
"LS","2","10"
"LS","3","11"
"LS","5","12"
"LS","6","10"
"LS","7","12"
"LS","8","12"
"LS","9","10"
"LS","10","10"
"LS","11","10"
"LS","12","12"
"MNR","1","10"
"MNR","5","9"
"MNR","7","11"
"MNR","9","10"
"MTH","2","11"
"MTH","4","12"
"MTH","5","9"
"MTH","6","14"
"MTH","8","10"
"MTH","9","9"
"MTH","10","9"
"MTH","11","9"
"MTH","12","9"
"PRM","3","9"
"PRM","4","12"
"PRM","5","9"
"PRM","6","9"
"PRM","8","9"
"PRM","9","10"
"PRM","10","11"
"RP","1","9"
"RP","8","10"
"RP","9","9"
"RP","10","9"
"RP","11","11"
"SA","1","9"
"SA","5","9"
"SA","7","10"
"SA","9","14"
"SA","11","12"
"WRD","4","10"
"WRD","5","10"
"WRD","6","10"
"WRD","7","10"
"WRD","9","10"
"WRD","10","10"
"WRD","11","10"
