"Track","RaceNumber","HorsesRunning"
"AP","2","10"
"AP","3","9"
"AP","4","10"
"AP","5","10"
"AP","6","12"
"AP","7","10"
"AP","8","12"
"BTP","4","11"
"BTP","7","9"
"BTP","8","9"
"CBY","1","10"
"CBY","5","9"
"CBY","6","14"
"CBY","7","13"
"CBY","11","12"
"CBY","12","10"
"CD","4","9"
"CD","5","15"
"CD","6","12"
"CD","8","10"
"CD","9","13"
"CT","2","9"
"CT","3","9"
"CT","4","9"
"CT","5","10"
"CT","6","9"
"CT","7","13"
"CT","8","14"
"DEL","2","11"
"DEL","4","14"
"DEL","6","14"
"DEL","8","14"
"EMD","7","9"
"EVD","1","9"
"EVD","2","10"
"EVD","3","9"
"EVD","4","10"
"EVD","5","10"
"EVD","6","10"
"EVD","7","10"
"EVD","8","10"
"EVD","9","9"
"EVD","10","10"
"EVD","11","10"
"EVD","12","9"
"EVD","13","10"
"GG","3","10"
"GG","5","9"
"GG","7","10"
"GP","1","10"
"GP","3","12"
"GP","4","11"
"GP","5","11"
"GP","7","11"
"GP","9","12"
"IND","4","12"
"IND","6","12"
"IND","8","11"
"IND","9","12"
"LRL","1","9"
"LRL","2","9"
"LRL","5","16"
"LRL","7","15"
"LRL","8","16"
"LRL","10","16"
"PID","2","10"
"PID","3","9"
"PID","4","11"
"PID","5","11"
"PID","6","10"
"PID","8","10"
"RP","2","12"
"RP","4","10"
"RP","5","12"
"RP","6","12"
"RP","9","12"
"TDN","1","11"
"TDN","3","10"
"TDN","7","11"
"TDN","8","9"
