"Track","RaceNumber","HorsesRunning"
"DED","1","10"
"DED","3","10"
"DED","4","9"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"GRP","3","10"
"GRP","6","9"
"GRP","7","10"
"IND","7","12"
"IND","9","12"
"IND","10","9"
"LAD","4","10"
"PRX","8","10"
"PRX","11","11"
"TDN","1","9"
"TDN","2","11"
"TDN","7","10"
