"Track","RaceNumber","HorsesRunning"
"CT","5","9"
"CT","7","9"
"CT","8","10"
"DED","1","10"
"DED","2","12"
"DED","3","12"
"DED","4","12"
"DED","5","12"
"DED","6","12"
"DED","7","10"
"DED","8","12"
"DED","9","12"
"DED","10","12"
"IND","4","9"
"IND","7","9"
"IND","9","12"
"IND","10","12"
"KEE","4","13"
"KEE","5","13"
"KEE","6","9"
"KEE","8","9"
"PEN","3","9"
"PEN","11","9"
"PRX","2","9"
"PRX","4","10"
"PRX","6","11"
"PRX","7","10"
"PRX","8","10"
"PRX","9","10"
"PRX","11","11"
"TAM","3","10"
"TAM","4","9"
"TAM","6","14"
"TAM","7","14"
"TAM","8","12"
"TAM","9","10"
"TUP","7","9"
"TUP","8","10"
"WRD","9","9"
