"Track","RaceNumber","HorsesRunning"
"BEL","2","9"
"BEL","5","11"
"BEL","6","11"
"BEL","7","12"
"BEL","10","14"
"BTP","3","9"
"BTP","4","11"
"BTP","8","13"
"CT","4","11"
"CT","6","11"
"CT","7","10"
"CT","8","9"
"CT","9","10"
"EQA","1","13"
"EQA","3","14"
"EQA","4","12"
"EQA","5","9"
"EQC","3","14"
"EQC","4","9"
"EVD","2","10"
"EVD","4","10"
"EVD","5","10"
"EVD","6","10"
"EVD","7","10"
"EVD","8","10"
"EVD","9","9"
"EVD","10","10"
"GG","3","9"
"GG","8","9"
"GPW","1","16"
"GPW","2","10"
"GPW","3","15"
"GPW","5","12"
"GPW","7","16"
"GPW","8","13"
"HAW","1","9"
"HAW","2","10"
"HAW","4","14"
"HAW","5","13"
"HAW","6","9"
"HAW","7","14"
"HAW","9","12"
"KEE","4","14"
"KEE","6","9"
"KEE","8","12"
"KEE","9","12"
"KEE","10","9"
"LRL","6","12"
"LRL","8","14"
"PEN","1","12"
"PEN","11","9"
"PRM","4","9"
"PRM","5","10"
"PRM","8","11"
"RP","2","10"
"RP","4","9"
"RP","5","10"
"RP","6","9"
"RP","8","10"
"RP","9","11"
"SA","1","9"
"SA","4","12"
"SA","6","11"
"SA","7","11"
"SA","9","14"
"WRD","7","10"
"WRD","11","9"
"WRD","12","10"
