"Track","RaceNumber","HorsesRunning"
"BEL","2","12"
"BEL","4","10"
"BEL","5","9"
"BEL","7","13"
"BEL","8","11"
"BEL","10","16"
"BTP","2","9"
"BTP","3","9"
"BTP","6","11"
"BTP","7","9"
"BTP","8","11"
"CT","3","9"
"CT","5","13"
"CT","7","9"
"CT","8","13"
"DED","1","10"
"DED","2","10"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"DED","10","10"
"ELP","6","9"
"ELP","7","9"
"ELP","8","11"
"ELP","9","10"
"EQA","1","15"
"EQA","3","10"
"EQA","4","11"
"EQA","5","10"
"EVD","3","9"
"EVD","5","9"
"EVD","6","9"
"EVD","7","9"
"EVD","8","9"
"EVD","9","10"
"GP","1","13"
"GP","7","9"
"GP","8","9"
"GP","10","11"
"LA","4","9"
"LRC","6","10"
"LRL","1","11"
"LRL","4","9"
"LRL","5","12"
"LRL","6","12"
"LRL","7","15"
"LRL","8","10"
"LRL","9","10"
"LRL","11","10"
"MTH","1","9"
"MTH","2","10"
"MTH","3","11"
"MTH","4","9"
"MTH","6","10"
"PEN","1","12"
"PEN","2","9"
"PEN","3","12"
"PEN","4","12"
"PEN","8","10"
"PLN","9","10"
"PRM","8","10"
"PRM","10","9"
"RET","1","10"
"RET","2","10"
"RET","6","10"
"RET","10","10"
"RUI","1","10"
"RUI","2","10"
"RUI","3","10"
"RUI","4","10"
"RUI","5","9"
"RUI","6","10"
"RUI","7","9"
"RUI","8","10"
"RUI","9","10"
"RUI","10","9"
"RUI","11","10"
"RUI","12","10"
"RUI","13","10"
"RUI","14","10"
"RUI","15","9"
