"Track","RaceNumber","HorsesRunning"
"BTP","6","11"
"DED","1","10"
"DED","2","9"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","10","10"
"GRP","2","10"
"GRP","3","10"
"GRP","6","10"
"GRP","7","9"
"IND","4","9"
"IND","6","10"
"IND","7","11"
"IND","8","9"
"LAD","4","11"
"LAD","6","12"
"LAD","7","11"
"MNR","2","12"
"MNR","8","9"
"PRM","7","9"
"PRX","2","9"
"PRX","4","11"
"PRX","7","11"
"PRX","8","10"
"PRX","9","11"
"PRX","11","13"
"TDN","1","9"
"TDN","2","10"
"TDN","5","9"
"TDN","8","10"
"WRD","10","11"
