"Track","RaceNumber","HorsesRunning"
"ALB","1","12"
"ALB","2","10"
"ALB","3","12"
"ALB","4","12"
"ALB","5","11"
"ALB","7","9"
"ALB","9","12"
"ALB","10","9"
"AP","3","9"
"AP","5","10"
"AP","6","9"
"AP","7","13"
"AP","8","10"
"BTP","7","9"
"CT","4","9"
"CT","5","9"
"CT","6","9"
"CT","8","12"
"DED","1","10"
"DED","2","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"DED","10","10"
"DMR","4","10"
"DMR","5","11"
"DMR","6","14"
"DMR","7","14"
"DMR","8","13"
"DMR","10","14"
"ELP","1","10"
"ELP","4","10"
"ELP","5","9"
"ELP","6","9"
"ELP","8","10"
"ELP","9","12"
"EQA","1","12"
"EQA","2","10"
"EQA","4","16"
"EQA","5","10"
"EVD","1","10"
"EVD","4","9"
"EVD","5","10"
"EVD","6","12"
"EVD","7","13"
"EVD","8","11"
"EVD","9","10"
"GG","2","10"
"GG","6","9"
"GP","1","11"
"GP","3","11"
"GP","5","9"
"GP","7","10"
"GP","9","10"
"LRL","3","9"
"LRL","4","16"
"LRL","6","16"
"LRL","7","12"
"LRL","9","16"
"MTH","4","9"
"MTH","5","9"
"MTH","6","14"
"PEN","2","12"
"PEN","3","12"
"PEN","9","9"
"PEN","10","9"
"PEN","11","12"
"PRM","7","10"
"RET","2","10"
"RET","3","10"
"RET","4","10"
"RET","5","10"
"RET","6","10"
"RET","7","10"
"RET","8","10"
"RET","9","10"
"RET","10","10"
"RP","1","12"
"RP","3","12"
"RP","4","10"
"RP","5","9"
"RP","6","10"
"RP","7","12"
"RP","8","9"
"RP","9","12"
"RUI","1","10"
"RUI","2","10"
"RUI","3","10"
"RUI","4","10"
"RUI","5","9"
"RUI","6","10"
"RUI","7","9"
"RUI","8","10"
"RUI","9","10"
"RUI","10","10"
"RUI","11","10"
"RUI","12","10"
"RUI","13","10"
"RUI","14","9"
"RUI","15","9"
"RUI","16","10"
"SAR","5","9"
"SAR","6","9"
"SAR","8","9"
"SAR","9","9"
