"Track","RaceNumber","HorsesRunning"
"BEL","2","9"
"BEL","4","9"
"BEL","5","9"
"BEL","6","10"
"BEL","9","13"
"BTP","3","9"
"BTP","4","9"
"BTP","5","10"
"BTP","7","12"
"BTP","8","15"
"CBY","7","10"
"CT","5","9"
"CT","6","10"
"CT","7","11"
"CT","9","11"
"DED","1","10"
"DED","2","10"
"DED","3","9"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"EMD","7","10"
"EMD","10","10"
"EVD","5","10"
"EVD","6","9"
"EVD","7","11"
"EVD","8","11"
"EVD","9","14"
"IND","3","9"
"IND","4","11"
"IND","5","9"
"IND","6","11"
"IND","7","13"
"IND","8","11"
"IND","9","10"
"IND","10","10"
"IND","11","9"
"KEE","1","16"
"KEE","2","11"
"KEE","3","9"
"KEE","4","12"
"KEE","5","12"
"KEE","6","13"
"KEE","7","12"
"KEE","8","11"
"KEE","9","15"
"RET","3","10"
"RET","4","10"
"RET","5","10"
"RET","6","10"
"RET","8","10"
"RET","9","10"
"RET","10","10"
"TDN","1","10"
"TDN","2","9"
