"Track","RaceNumber","HorsesRunning"
"AQU","6","9"
"AQU","7","9"
"AQU","8","11"
"AQU","9","12"
"AQU","10","12"
"CT","8","12"
"DUB","1","13"
"DUB","2","15"
"DUB","3","11"
"DUB","4","13"
"DUB","5","14"
"DUB","6","14"
"DUB","7","13"
"DUB","8","10"
"DUB","9","14"
"FG","3","10"
"FG","4","16"
"FG","5","10"
"FG","6","11"
"FG","7","12"
"FG","8","13"
"FG","9","11"
"FG","10","11"
"FG","11","10"
"FON","5","10"
"FON","7","10"
"FON","8","9"
"FON","9","9"
"FON","10","10"
"GG","5","9"
"GP","1","16"
"GP","2","11"
"GP","7","13"
"GP","9","11"
"GP","11","9"
"GP","13","10"
"GP","14","11"
"HAW","8","10"
"HOU","3","11"
"HOU","4","9"
"HOU","5","10"
"HOU","9","9"
"HOU","10","10"
"LA","7","10"
"LAD","3","9"
"LAD","4","10"
"LAD","6","10"
"LAD","7","10"
"LRL","5","11"
"LRL","6","12"
"LRL","7","9"
"MVR","5","9"
"MVR","8","10"
"OP","6","10"
"OP","8","9"
"OP","10","9"
"OP","11","11"
"RP","1","10"
"RP","2","10"
"RP","3","10"
"RP","4","10"
"RP","5","10"
"RP","6","10"
"RP","7","10"
"RP","8","10"
"RP","9","10"
"RP","10","12"
"RP","12","10"
"SA","5","9"
"TAM","5","14"
"TAM","8","9"
"TAM","9","9"
"TAM","10","12"
"TP","1","13"
"TP","2","12"
"TP","3","11"
"TP","4","11"
"TP","5","14"
"TP","7","14"
"TP","8","10"
"TP","9","13"
"TP","10","10"
"TP","11","12"
"TP","12","13"
