"Track","RaceNumber","HorsesRunning"
"AP","6","11"
"AP","8","10"
"BTP","8","9"
"CT","5","10"
"CT","6","9"
"CT","8","10"
"DMR","1","12"
"DMR","4","14"
"DMR","5","14"
"DMR","6","11"
"DMR","7","11"
"DMR","8","10"
"ELP","5","9"
"ELP","7","9"
"ELP","8","10"
"EVD","3","10"
"EVD","5","10"
"EVD","9","9"
"GP","1","12"
"GP","5","11"
"GP","7","13"
"GP","8","12"
"GP","10","15"
"HOU","1","9"
"HOU","2","10"
"HOU","4","10"
"HOU","5","10"
"HOU","6","10"
"HOU","7","10"
"HOU","8","9"
"HOU","9","10"
"HOU","10","10"
"HOU","11","10"
"MTH","3","9"
"MTH","5","10"
"MTH","6","10"
"PEN","1","10"
"PEN","2","10"
"PEN","3","10"
"PEN","4","12"
"PEN","6","9"
"PEN","8","11"
"PIM","4","13"
"PIM","5","10"
"PIM","6","12"
"PRM","6","10"
"PRM","8","14"
"RUI","2","10"
"RUI","3","10"
"SAR","1","11"
"SAR","5","9"
"SAR","6","16"
"SAR","9","12"
"SAR","10","13"
