"Track","RaceNumber","HorsesRunning"
"BEL","1","9"
"BEL","2","10"
"BEL","4","10"
"BEL","5","9"
"BEL","6","11"
"BEL","7","10"
"BEL","8","9"
"BEL","9","9"
"BEL","10","12"
"CT","1","9"
"CT","3","12"
"CT","6","14"
"CT","9","11"
"EQA","1","16"
"EQA","3","9"
"EQA","4","10"
"EVD","2","10"
"EVD","4","9"
"EVD","5","10"
"EVD","6","10"
"EVD","7","10"
"EVD","8","10"
"EVD","9","9"
"EVD","10","10"
"GPW","1","10"
"GPW","4","9"
"GPW","6","10"
"GPW","8","16"
"HAW","1","10"
"HAW","3","9"
"HAW","4","14"
"HAW","5","12"
"HAW","6","13"
"HAW","7","11"
"HAW","9","13"
"KEE","4","16"
"KEE","6","9"
"KEE","7","11"
"KEE","9","12"
"KEE","10","9"
"LRL","1","11"
"LRL","4","16"
"LRL","6","13"
"LRL","8","9"
"PEN","3","9"
"PEN","4","9"
"RP","1","9"
"RP","2","10"
"RP","3","9"
"RP","6","9"
"RP","8","9"
"RP","10","12"
"SA","3","10"
"WRD","12","9"
