"Track","RaceNumber","HorsesRunning"
"AZD","7","10"
"AZD","8","10"
"BTP","6","10"
"BTP","8","10"
"CBY","5","9"
"DEL","3","11"
"DEL","5","11"
"DEL","7","12"
"EVD","7","10"
"EVD","8","11"
"FL","8","11"
"FL","9","13"
"HOU","1","10"
"HOU","4","10"
"HOU","5","10"
"HOU","6","10"
"HOU","7","10"
"HOU","8","10"
"HOU","9","9"
"HOU","10","10"
"IND","6","10"
"IND","7","9"
"IND","8","11"
"IND","10","13"
"IND","11","11"
"MNR","2","12"
"MNR","8","9"
"PEN","3","12"
"PEN","4","10"
"PID","5","9"
"PID","7","10"
"PRX","7","11"
"PRX","9","11"
"PRX","10","9"
"TDN","2","9"
"TDN","4","12"
