"Track","RaceNumber","HorsesRunning"
"AZD","2","9"
"AZD","9","9"
"BTP","4","9"
"BTP","5","11"
"BTP","6","9"
"BTP","7","9"
"BTP","8","9"
"CNL","5","10"
"CNL","6","14"
"CNL","7","12"
"CNL","8","11"
"CNL","9","14"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"FL","8","10"
"IND","5","9"
"IND","6","10"
"IND","8","9"
"LAD","2","11"
"LAD","4","10"
"MNR","2","10"
"MNR","3","9"
"PEN","2","11"
"PEN","3","12"
"PEN","4","10"
"PID","4","10"
"PRX","2","11"
"PRX","4","10"
"PRX","6","11"
"PRX","7","9"
"PRX","8","9"
"PRX","9","10"
"PRX","10","14"
"PRX","11","13"
