"Track","RaceNumber","HorsesRunning"
"BEL","2","9"
"BEL","3","10"
"BEL","4","13"
"BEL","5","16"
"BEL","7","9"
"BEL","9","11"
"BEL","10","11"
"ELP","8","10"
"ELP","9","10"
"GIL","3","9"
"GIL","5","9"
"GIL","6","9"
"GIL","7","9"
"GIL","8","9"
"GIL","9","10"
"GP","1","9"
"GP","7","10"
"GP","8","12"
"GP","10","10"
"LA","8","9"
"LRC","7","9"
"LRC","8","11"
"LS","1","13"
"LS","5","12"
"LS","8","10"
"LS","9","11"
"MNR","1","11"
"MNR","2","10"
"MNR","5","9"
"MNR","9","9"
"MTH","4","10"
"MTH","5","11"
"MTH","7","9"
"MTH","8","9"
"MTH","9","11"
"MTH","10","10"
"PLN","6","9"
"PLN","7","10"
"PRM","3","9"
"PRM","6","12"
"PRM","10","9"
"RUI","5","9"
"RUI","6","9"
"RUI","7","9"
"RUI","8","9"
"RUI","9","9"
"RUI","10","9"
"RUI","11","9"
"RUI","12","9"
"WYO","1","10"
"WYO","2","10"
"WYO","3","10"
"WYO","4","10"
"WYO","5","10"
"WYO","9","9"
"WYO","10","10"
