"Track","RaceNumber","HorsesRunning"
"CT","5","9"
"CT","8","11"
"DED","1","9"
"DED","4","10"
"DED","7","12"
"DED","8","9"
"DED","9","9"
"DED","10","10"
"GP","1","11"
"GP","3","11"
"GP","7","11"
"GP","9","10"
"GP","10","12"
"HOU","5","9"
"HOU","6","10"
"HOU","8","9"
"HOU","9","9"
"HOU","10","9"
"MVR","2","9"
"MVR","3","9"
"MVR","5","9"
"MVR","6","13"
"MVR","7","12"
"MVR","8","14"
"MVR","9","11"
"PEN","3","12"
"PEN","11","9"
"PRX","2","11"
"PRX","3","14"
"PRX","4","13"
"PRX","5","10"
"PRX","6","11"
"PRX","7","10"
"PRX","8","10"
"PRX","9","10"
"PRX","10","11"
"PRX","11","16"
"TAM","4","10"
"TAM","6","10"
"TAM","7","10"
"TAM","8","11"
"TAM","9","12"
"TUP","8","12"
"TUP","9","11"
