"Track","RaceNumber","HorsesRunning"
"AP","7","9"
"AP","8","11"
"CT","3","10"
"CT","7","9"
"CT","8","9"
"DED","1","10"
"DED","2","10"
"DED","3","9"
"DED","4","9"
"DED","5","9"
"DED","6","9"
"DED","7","9"
"DED","8","9"
"DED","9","9"
"DED","10","10"
"DEL","3","14"
"DEL","4","11"
"DEL","5","9"
"DEL","7","14"
"DMR","5","9"
"DMR","6","10"
"DMR","7","12"
"DMR","8","10"
"DMR","9","11"
"DMR","11","14"
"ELP","1","10"
"ELP","4","12"
"ELP","6","14"
"ELP","8","9"
"ELP","9","13"
"EVD","5","9"
"EVD","6","11"
"EVD","7","11"
"EVD","8","11"
"EVD","9","12"
"FMT","3","10"
"FMT","5","10"
"FMT","6","9"
"FMT","12","9"
"GP","1","13"
"GP","3","10"
"GP","5","9"
"GP","6","9"
"GP","7","9"
"GP","8","16"
"GP","10","14"
"GP","11","12"
"LA","5","9"
"LA","8","10"
"LAD","2","10"
"LAD","4","9"
"LAD","6","12"
"LRL","2","9"
"LRL","5","11"
"LRL","6","9"
"MTH","4","12"
"MTH","6","9"
"MTH","7","10"
"MTH","8","9"
"MTH","9","9"
"MTH","10","11"
"MTH","11","12"
"MTH","13","12"
"PLN","6","9"
"PRM","2","9"
"PRM","12","9"
"RET","1","9"
"RET","2","10"
"RET","3","10"
"RET","4","10"
"RET","5","9"
"RET","6","10"
"RET","7","10"
"RET","8","10"
"RET","9","10"
"RET","10","10"
"RUI","1","12"
"RUI","3","9"
"RUI","4","12"
"RUI","5","12"
"RUI","7","11"
"RUI","8","12"
"RUI","9","10"
"RUI","10","12"
"SAR","2","9"
"SAR","5","10"
"SAR","6","11"
"SAR","7","11"
"SAR","8","9"
"SAR","9","16"
"SAR","11","14"
"WYO","1","10"
"WYO","3","10"
"WYO","4","10"
"WYO","6","9"
"WYO","7","10"
"WYO","8","10"
"WYO","9","10"
"WYO","10","10"
