"Track","RaceNumber","HorsesRunning"
"MNR","7","10"
"MNR","8","12"
"MVR","5","10"
"MVR","8","10"
"PRX","4","10"
"PRX","6","12"
"PRX","7","12"
"PRX","9","10"
"PRX","10","14"
"RP","2","9"
"RP","5","10"
"RP","8","12"
"TUP","3","9"
"TUP","4","9"
"TUP","6","9"
"TUP","7","9"
"TUP","8","11"
"ZIA","1","12"
"ZIA","2","12"
"ZIA","3","10"
"ZIA","4","12"
"ZIA","6","9"
"ZIA","8","10"
"ZIA","9","10"
"ZIA","10","12"
