"Track","RaceNumber","HorsesRunning"
"BEL","1","10"
"BEL","3","11"
"BEL","5","13"
"BEL","7","12"
"BEL","8","9"
"BEL","10","16"
"CD","1","9"
"CD","2","10"
"CD","3","9"
"CD","4","12"
"CD","5","10"
"CD","6","14"
"CD","7","11"
"CD","9","15"
"CT","4","9"
"CT","5","12"
"CT","8","13"
"DED","1","9"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"DED","10","10"
"EQA","1","13"
"EQA","2","11"
"EQA","3","13"
"EQA","4","12"
"EQA","5","9"
"EVD","2","9"
"EVD","5","10"
"EVD","6","10"
"EVD","7","9"
"EVD","9","11"
"FMT","8","9"
"FMT","11","9"
"GP","1","9"
"GP","2","11"
"GP","4","9"
"GP","5","9"
"GP","6","13"
"GP","8","13"
"GP","9","13"
"LRL","1","12"
"LRL","2","16"
"LRL","3","12"
"LRL","4","12"
"LRL","5","12"
"LRL","6","9"
"LRL","7","11"
"LRL","8","12"
"LRL","9","14"
"PEN","2","12"
"PEN","3","12"
"PEN","4","10"
"PEN","6","11"
"PEN","7","12"
"PEN","9","12"
"PRM","7","10"
"PRM","9","10"
"RAS","1","22"
"RAS","2","14"
"RAS","3","14"
"RAS","4","11"
"RAS","5","17"
"RAS","6","9"
"RAS","7","22"
"RUI","1","10"
"RUI","3","10"
"RUI","5","10"
"RUI","6","9"
"RUI","7","10"
"RUI","9","10"
"RUI","10","10"
"RUI","11","10"
"SA","1","9"
"SA","3","9"
"SA","5","14"
"SA","7","10"
"SA","9","11"
