"Track","RaceNumber","HorsesRunning"
"AQU","2","16"
"AQU","5","13"
"AQU","6","16"
"AQU","8","16"
"AQU","9","10"
"CD","7","10"
"CD","8","9"
"CD","9","13"
"CT","2","9"
"CT","4","9"
"CT","5","10"
"CT","6","12"
"CT","8","11"
"DED","3","11"
"DED","4","9"
"DED","5","9"
"DED","7","10"
"DED","9","10"
"DED","10","11"
"DMR","5","9"
"DMR","6","12"
"DMR","8","9"
"EQA","1","16"
"EQA","2","10"
"EQA","3","10"
"EQA","5","10"
"EVD","4","9"
"EVD","6","10"
"GP","5","10"
"GP","8","10"
"GP","9","10"
"HAW","1","10"
"HAW","3","9"
"HAW","4","10"
"HAW","6","10"
"HAW","8","9"
"HAW","9","9"
"LRL","1","16"
"LRL","4","15"
"LRL","5","9"
"LRL","6","11"
"LRL","7","16"
"LRL","8","10"
"LRL","9","16"
"LS","1","9"
"LS","4","12"
"LS","5","10"
"LS","6","12"
"LS","7","10"
"LS","8","12"
"LS","9","12"
"LS","10","10"
"LS","11","10"
"LS","12","12"
"PEN","1","9"
"PEN","3","10"
"PEN","4","9"
"PEN","7","10"
"RP","2","10"
"RP","4","11"
"RP","5","9"
"RP","8","9"
"RP","9","11"
"WRD","2","9"
"WRD","3","10"
"WRD","4","10"
"WRD","5","10"
"WRD","6","10"
"WRD","7","10"
"WRD","8","10"
"WRD","9","10"
"WRD","10","10"
"WRD","11","10"
"WRD","12","10"
