"Track","RaceNumber","HorsesRunning"
"BEL","1","12"
"BEL","2","10"
"BEL","6","16"
"BEL","7","9"
"BEL","8","9"
"CT","6","9"
"CT","8","12"
"DED","1","10"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"DED","10","10"
"DEL","2","9"
"DEL","3","10"
"DEL","4","14"
"DEL","6","9"
"DEL","7","9"
"ELP","2","14"
"ELP","4","14"
"ELP","6","12"
"ELP","9","15"
"EVD","1","9"
"EVD","3","12"
"EVD","6","10"
"EVD","7","9"
"EVD","8","9"
"EVD","10","12"
"FMT","11","10"
"GIL","5","9"
"GP","1","10"
"GP","3","10"
"GP","4","11"
"GP","5","9"
"GP","6","9"
"GP","8","11"
"GP","10","16"
"GP","12","9"
"IND","1","9"
"IND","2","9"
"IND","3","9"
"IND","4","9"
"IND","6","11"
"IND","7","10"
"IND","8","10"
"IND","9","10"
"IND","10","10"
"IND","11","10"
"IND","12","10"
"IND","13","10"
"LAD","5","11"
"LRC","3","10"
"LRC","7","10"
"LRL","1","16"
"LRL","3","12"
"LRL","4","12"
"LRL","5","11"
"LRL","6","16"
"LRL","7","12"
"LRL","8","9"
"LRL","9","13"
"LRL","11","11"
"MTH","3","9"
"MTH","4","9"
"MTH","5","9"
"MTH","7","9"
"MTH","8","14"
"MTH","10","14"
"MTH","11","9"
"PLN","7","9"
"PLN","10","9"
"PRM","1","9"
"PRM","2","10"
"PRM","8","10"
"PRM","10","9"
"PRM","11","10"
"RET","2","9"
"RET","3","10"
"RET","4","10"
"RET","5","10"
"RET","6","10"
"RET","7","9"
"RET","8","10"
"RET","9","10"
"RET","10","10"
"RUI","1","10"
"RUI","2","10"
"RUI","3","9"
"RUI","4","10"
"RUI","5","9"
"RUI","6","10"
"RUI","7","10"
"RUI","8","9"
"RUI","9","9"
"RUI","10","10"
"RUI","11","10"
"RUI","12","10"
"RUI","13","10"
"RUI","14","10"
"RUI","15","10"
"TDN","2","9"
"TDN","6","10"
"TDN","7","9"
"WYO","1","10"
"WYO","2","10"
"WYO","3","10"
"WYO","4","10"
"WYO","5","10"
