"Track","RaceNumber","HorsesRunning"
"AP","8","9"
"BTP","1","16"
"BTP","4","12"
"BTP","8","11"
"CBY","5","11"
"CBY","6","10"
"CBY","7","10"
"CT","6","9"
"DEL","3","10"
"DEL","5","14"
"DEL","6","9"
"DEL","7","13"
"DEL","9","11"
"DMR","4","10"
"DMR","5","14"
"DMR","6","12"
"DMR","7","9"
"DMR","8","14"
"EMD","7","9"
"EVD","4","9"
"EVD","5","11"
"EVD","6","9"
"EVD","8","11"
"HOU","5","10"
"HOU","6","9"
"HOU","7","10"
"HOU","8","10"
"HOU","9","10"
"HOU","10","10"
"HOU","11","10"
"IND","7","10"
"PID","7","10"
"PID","8","9"
"SAR","1","9"
"SAR","3","9"
"SAR","4","12"
"SAR","6","9"
"SAR","7","12"
"SAR","10","15"
"TDN","2","9"
"TDN","4","9"
"TDN","7","9"
