"Track","RaceNumber","HorsesRunning"
"BEL","4","12"
"BEL","5","10"
"BEL","6","13"
"BEL","8","11"
"BEL","9","11"
"BTP","6","9"
"BTP","7","9"
"BTP","8","9"
"CD","2","9"
"CD","4","12"
"CD","6","11"
"CD","7","13"
"CD","8","9"
"CT","7","9"
"EVD","4","11"
"EVD","5","9"
"EVD","8","10"
"GG","4","9"
"GP","4","9"
"GP","5","9"
"GP","6","9"
"GP","8","11"
"HOU","3","10"
"HOU","4","9"
"HOU","5","10"
"HOU","7","10"
"HOU","8","10"
"HOU","9","10"
"HOU","10","10"
"IND","5","9"
"IND","7","11"
"IND","8","10"
"IND","9","11"
"LS","1","10"
"LS","4","11"
"LS","5","12"
"LS","8","12"
"PIM","1","14"
"PIM","3","16"
"PIM","5","16"
"PIM","7","13"
"RP","2","10"
"RP","3","10"
"RP","4","10"
"RP","5","10"
"RP","6","10"
"RP","8","10"
"RP","9","10"
"RP","10","12"
"RP","11","12"
