"Track","RaceNumber","HorsesRunning"
"BTP","8","9"
"CNL","1","9"
"CNL","2","9"
"CNL","4","10"
"CNL","5","10"
"CNL","6","12"
"CNL","7","13"
"CNL","8","9"
"CNL","9","14"
"DED","1","10"
"DED","3","9"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"DEL","5","13"
"DEL","7","11"
"EVD","5","11"
"EVD","8","9"
"FL","8","9"
"IND","4","10"
"IND","6","9"
"IND","8","10"
"IND","9","13"
"IND","10","9"
"MNR","1","9"
"PEN","1","9"
"PEN","2","11"
"PEN","3","9"
"PEN","4","9"
"PID","4","10"
"PID","8","9"
"PRX","4","9"
"PRX","7","13"
"PRX","10","10"
"SAR","3","10"
"SAR","6","14"
"SAR","7","16"
"SAR","8","13"
"SAR","10","13"
