"Track","RaceNumber","HorsesRunning"
"DED","1","10"
"DED","3","9"
"DED","4","9"
"DED","5","9"
"DED","6","9"
"DED","7","9"
"DED","8","9"
"DED","9","10"
"FL","5","9"
"FP","3","10"
"FP","5","10"
"FP","7","10"
"GRP","5","9"
"GRP","6","10"
"GRP","8","10"
"IND","3","9"
"IND","4","9"
"IND","6","10"
"IND","7","12"
"IND","8","12"
"IND","9","11"
"IND","10","12"
"LAD","2","10"
"LAD","4","9"
"LAD","6","9"
"MNR","1","9"
"MNR","9","11"
"PRX","3","9"
"PRX","11","14"
"TDN","2","9"
"TDN","4","11"
"TDN","7","10"
