"Track","RaceNumber","HorsesRunning"
"BTP","5","11"
"BTP","6","10"
"BTP","7","12"
"BTP","8","10"
"DEL","3","9"
"DEL","4","9"
"DEL","5","9"
"DEL","6","14"
"FL","2","10"
"FL","4","12"
"FL","5","13"
"FL","6","15"
"FL","8","13"
"GRP","1","10"
"GRP","2","10"
"GRP","3","10"
"GRP","4","10"
"GRP","5","10"
"GRP","6","10"
"IND","4","14"
"IND","5","9"
"IND","6","9"
"IND","7","11"
"IND","8","10"
"IND","9","14"
"IND","10","10"
"MNR","1","11"
"MNR","2","10"
"MNR","3","12"
"MNR","5","11"
"MNR","7","11"
"MNR","9","11"
"PID","2","12"
"PID","3","12"
"PID","4","13"
"PID","5","9"
"PID","8","12"
"PRM","7","10"
"PRM","8","11"
"PRX","4","10"
"PRX","5","10"
"PRX","6","10"
"PRX","7","12"
"PRX","8","13"
"PRX","10","13"
"TDN","1","12"
"TDN","3","9"
"ZIA","1","12"
"ZIA","2","12"
"ZIA","3","12"
"ZIA","4","12"
"ZIA","5","9"
"ZIA","7","9"
