"Track","RaceNumber","HorsesRunning"
"BEL","1","9"
"BEL","2","9"
"BEL","4","9"
"BEL","9","9"
"BEL","10","16"
"CT","8","10"
"DEL","6","12"
"DEL","8","9"
"EQC","3","13"
"EQC","4","9"
"EVD","1","10"
"EVD","2","10"
"EVD","3","10"
"EVD","4","10"
"EVD","5","10"
"EVD","6","10"
"EVD","7","10"
"EVD","8","10"
"EVD","9","10"
"EVD","10","10"
"FTP","1","11"
"FTP","2","11"
"FTP","4","11"
"FTP","5","11"
"FTP","6","11"
"FTP","7","11"
"GG","9","9"
"GPW","1","16"
"GPW","3","15"
"GPW","5","13"
"GPW","6","11"
"GPW","7","12"
"GPW","9","14"
"GPW","10","14"
"HAW","4","9"
"HAW","5","10"
"HAW","6","11"
"HAW","8","9"
"HAW","9","11"
"IND","1","9"
"IND","2","9"
"IND","6","10"
"IND","7","10"
"IND","8","10"
"IND","9","10"
"IND","11","11"
"KEE","2","9"
"KEE","4","9"
"KEE","5","15"
"KEE","6","9"
"KEE","9","9"
"KEE","10","11"
"KEE","11","11"
"LA","8","9"
"LS","1","12"
"LS","2","10"
"LS","3","10"
"LS","4","10"
"LS","6","10"
"LS","8","12"
"LS","9","12"
"LS","10","12"
"LS","11","12"
"LS","12","12"
"MTH","3","10"
"MTH","4","14"
"MTH","5","9"
"MTH","7","11"
"MTH","9","9"
"MTH","10","11"
"PIM","4","13"
"PIM","8","10"
"PIM","9","14"
"PIM","10","11"
"PIM","11","11"
"PIM","12","12"
"PSD","4","13"
"PSD","8","10"
"PSD","9","14"
"PSD","10","11"
"PSD","11","11"
"PSD","12","12"
"RP","2","10"
"RP","3","12"
"RP","4","11"
"RP","5","10"
"RP","6","12"
"RP","9","13"
"SA","7","9"
"SA","10","13"
"TDN","8","9"
"WRD","1","10"
"WRD","2","10"
"WRD","4","10"
"WRD","6","10"
"WRD","7","10"
"WRD","8","9"
"WRD","9","10"
"WRD","10","10"
"WRD","11","10"
"WRD","12","10"
