"Track","RaceNumber","HorsesRunning"
"FL","5","10"
"FL","6","10"
"FL","7","9"
"FL","8","9"
"FL","9","15"
"GRP","4","9"
"GRP","6","9"
"GRP","8","10"
"GRP","9","9"
"IND","2","10"
"IND","4","14"
"IND","5","14"
"IND","6","14"
"IND","7","10"
"IND","8","14"
"IND","9","14"
"MNR","2","9"
"MNR","4","9"
"MNR","5","9"
"MNR","8","11"
"MNR","9","11"
"PID","1","12"
"PID","2","10"
"PID","3","9"
"PID","4","12"
"PID","5","13"
"PID","6","9"
"PID","7","12"
"PID","8","10"
"PID","9","14"
"PRX","2","12"
"PRX","3","9"
"PRX","4","10"
"PRX","5","12"
"PRX","6","9"
"PRX","7","11"
"PRX","8","16"
"PRX","9","11"
"PRX","10","13"
"TDN","1","14"
"TDN","4","9"
"TDN","5","9"
"TDN","8","11"
"ZIA","1","10"
"ZIA","2","9"
"ZIA","3","10"
"ZIA","4","9"
"ZIA","5","9"
"ZIA","6","10"
"ZIA","7","10"
"ZIA","8","9"
"ZIA","9","9"
