"Track","RaceNumber","HorsesRunning"
"FG","2","9"
"FG","3","10"
"FG","4","9"
"FG","5","16"
"FG","6","9"
"FG","7","11"
"FG","9","13"
"FG","10","9"
"FG","11","10"
"FG","12","10"
"GP","1","14"
"GP","2","10"
"GP","4","11"
"GP","5","10"
"GP","6","11"
"GP","7","9"
"GP","8","10"
"GP","10","13"
"GP","11","13"
"HAW","2","10"
"HAW","3","9"
"HAW","4","10"
"HAW","5","12"
"HAW","6","14"
"HAW","7","9"
"HAW","8","14"
"HAW","9","12"
"HAW","10","14"
"LRL","5","9"
"LRL","6","9"
"LRL","9","9"
"MVR","4","9"
"MVR","6","10"
"MVR","7","11"
"MVR","8","12"
"SA","1","11"
"SA","3","9"
"SA","5","12"
"SA","6","13"
"SA","8","11"
"SA","9","10"
"SA","11","10"
"TAM","4","9"
"TAM","5","9"
"TAM","6","10"
"TAM","7","9"
"TAM","8","10"
"TAM","9","10"
"TAM","10","14"
"TP","1","14"
"TP","2","14"
"TP","3","14"
"TP","4","14"
"TP","5","14"
"TP","6","14"
"TP","7","11"
"TP","8","14"
