"Track","RaceNumber","HorsesRunning"
"DED","5","11"
"DED","6","10"
"DED","8","9"
"DED","9","9"
"DED","10","9"
"GP","1","16"
"GP","2","11"
"GP","7","13"
"GP","9","11"
"GP","11","9"
"GP","13","10"
"GP","14","11"
"LAD","1","10"
"LAD","4","9"
"LAD","7","10"
"MVR","5","10"
"MVR","8","10"
"PRX","4","9"
"PRX","7","11"
"PRX","9","10"
"PRX","10","11"
"PRX","11","12"
"TUP","1","10"
"TUP","2","10"
"TUP","3","10"
"TUP","4","10"
"TUP","5","10"
"TUP","8","9"
"TUP","9","11"
"TUP","10","9"
"TUP","11","12"
"WRD","4","9"
"WRD","7","11"
"WRD","8","9"
