"Track","RaceNumber","HorsesRunning"
"AZD","1","11"
"AZD","2","11"
"AZD","9","11"
"BTP","3","11"
"BTP","6","9"
"CBY","5","9"
"CBY","6","9"
"CBY","7","12"
"CBY","9","9"
"DED","1","10"
"DED","3","9"
"DED","4","9"
"DED","5","9"
"DED","6","9"
"DED","7","9"
"DED","8","9"
"DED","9","9"
"FAN","7","9"
"FL","6","13"
"GRP","3","9"
"IND","5","11"
"IND","7","13"
"IND","8","14"
"IND","9","10"
"LAD","6","10"
"MNR","1","9"
"MNR","2","9"
"MNR","8","9"
"PEN","2","12"
"PEN","3","12"
"PEN","4","12"
"PRX","4","10"
"PRX","8","13"
"PRX","9","10"
"PRX","10","16"
"PRX","11","10"
"TDN","2","13"
