"Track","RaceNumber","HorsesRunning"
"BEL","2","9"
"BEL","5","10"
"BEL","7","9"
"BEL","9","12"
"BTP","2","9"
"BTP","5","13"
"BTP","8","16"
"CBY","4","10"
"CBY","5","9"
"CT","8","9"
"DED","1","10"
"DED","2","9"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"ELP","6","9"
"ELP","8","14"
"ELP","9","14"
"EMD","6","9"
"EMD","7","9"
"EMD","9","9"
"EVD","5","9"
"EVD","7","11"
"EVD","9","12"
"IND","3","12"
"IND","4","9"
"IND","5","9"
"IND","6","10"
"IND","7","11"
"IND","8","10"
"IND","9","9"
"IND","10","12"
"LRC","7","11"
"TDN","7","9"
