"Track","RaceNumber","HorsesRunning"
"BTP","4","11"
"BTP","7","12"
"CT","5","9"
"CT","7","9"
"CT","8","10"
"DED","1","10"
"DED","3","10"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","8","10"
"DED","9","9"
"DED","10","10"
"DMR","2","10"
"DMR","3","9"
"DMR","4","11"
"DMR","5","9"
"DMR","6","9"
"DMR","7","11"
"DMR","9","14"
"ELP","1","10"
"ELP","3","15"
"ELP","7","10"
"ELP","8","9"
"ELP","9","14"
"EQA","1","11"
"EQA","2","11"
"EQA","3","9"
"EQA","4","11"
"EQA","5","16"
"EVD","4","10"
"EVD","6","10"
"EVD","7","9"
"EVD","9","10"
"FMT","7","10"
"FMT","11","10"
"FMT","12","10"
"GP","1","13"
"GP","4","9"
"GP","5","9"
"GP","6","12"
"GP","8","11"
"GP","9","11"
"KDF","2","24"
"KDF","6","24"
"LRL","1","10"
"LRL","3","13"
"LRL","5","13"
"LRL","6","11"
"LRL","7","9"
"LRL","8","16"
"MTH","1","9"
"MTH","2","10"
"MTH","3","9"
"MTH","4","12"
"MTH","5","14"
"MTH","6","11"
"PEN","1","9"
"PEN","2","9"
"PEN","3","12"
"PEN","6","9"
"PEN","10","10"
"PEN","11","10"
"PLN","7","9"
"PRM","3","9"
"RET","2","10"
"RET","3","10"
"RET","4","10"
"RET","5","10"
"RET","6","10"
"RET","7","10"
"RET","8","10"
"RET","9","10"
"RET","10","10"
"RUI","1","10"
"RUI","2","12"
"RUI","3","12"
"RUI","4","12"
"RUI","5","12"
"RUI","6","12"
"RUI","8","12"
"RUI","9","12"
"RUI","10","12"
"RUI","11","10"
"SAR","2","12"
"SAR","5","10"
"SAR","7","9"
"SAR","9","10"
"SAR","10","16"
