"Track","RaceNumber","HorsesRunning"
"BTP","6","13"
"CBY","6","11"
"CD","6","11"
"CD","7","12"
"CD","8","12"
"CT","2","11"
"CT","3","9"
"CT","4","9"
"CT","5","10"
"CT","6","12"
"CT","7","12"
"CT","8","12"
"DED","1","10"
"DED","3","9"
"DED","4","10"
"DED","5","10"
"DED","6","10"
"DED","7","10"
"DED","8","10"
"DED","9","10"
"EMD","6","10"
"EMD","9","9"
"EVD","4","9"
"EVD","8","9"
"HOU","2","10"
"HOU","3","10"
"HOU","4","9"
"HOU","5","10"
"HOU","6","10"
"HOU","7","10"
"HOU","8","10"
"HOU","9","10"
"HOU","10","10"
"IND","6","12"
"IND","7","9"
"IND","8","9"
"IND","9","10"
"IND","10","11"
"RP","1","10"
"RP","2","10"
"RP","3","10"
"RP","4","10"
"RP","5","10"
"RP","6","10"
"RP","7","10"
"RP","8","10"
"RP","9","9"
"RP","10","10"
"RP","11","11"
"RP","12","12"
"TDN","2","9"
"TDN","8","9"
